channel,status,latitude,longitude,elevation
2530,good,34.00675146988792,-118.41263288524574,16.98
2531,good,34.00681576045494,-118.41267213510676,16.76
2532,good,34.00688005103123,-118.41271138497348,16.6
2533,good,34.00694434161687,-118.4127506348457,16.6
2534,good,34.00700863221198,-118.41278988472314,16.34
2535,good,34.00707292281611,-118.41282913460685,16.26
2536,good,34.007137213430624,-118.41286838449689,16.07
2537,good,34.00719346772647,-118.41290272815563,15.99
2538,good,34.007257758358385,-118.4129419780563,15.97
2539,good,34.00732204899959,-118.41298122796263,15.97
2540,good,34.007386339650076,-118.41302047787462,15.97
2541,good,34.00745063030983,-118.4130597277923,15.97
2542,good,34.007514920978856,-118.41309897771566,15.97
2543,good,34.00757921165716,-118.41313822764467,15.97
2544,good,34.00763546600954,-118.41317257133791,15.97
2545,good,34.007699756706614,-118.41321182127764,15.97
2546,good,34.00776404741282,-118.41325107122339,15.97
2547,good,34.00782833812821,-118.413290321175,15.97
2548,good,34.007892628852886,-118.41332957113228,16.0
2549,good,34.00795691958683,-118.41336882109523,16.08
2550,good,34.00802121033006,-118.41340807106386,16.19
2551,good,34.00807746473784,-118.41344241479099,16.36
2552,good,34.00814175549957,-118.41348166477093,16.36
2553,good,34.008206046270594,-118.4135209147565,16.38
2554,good,34.008270337050895,-118.41356016474776,16.46
2555,good,34.008334627840476,-118.41359941474468,16.57
2556,good,34.00839891863933,-118.41363866474725,16.66
2557,good,34.008462884690374,-118.41367865551375,16.66
2558,good,34.0085179242003,-118.41371565037632,16.74
2559,good,34.0085775122795,-118.4137644413056,16.74
2560,good,34.008637100372674,-118.41381323224634,16.94
2561,good,34.00869668847863,-118.41386202319752,16.94
2562,good,34.00875627659728,-118.41391081415911,17.05
2563,good,34.008815864728646,-118.41395960513104,17.05
2564,good,34.00887545287292,-118.41400839611302,17.19
2565,good,34.00892759250941,-118.4140510882307,17.12
2566,good,34.00898718067709,-118.41409987923244,17.29
2567,good,34.00904676885746,-118.41414867024456,17.29
2568,good,34.00910635705053,-118.41419746126708,17.35
2569,good,34.009165945256335,-118.41424625229993,17.35
2570,good,34.00922553347599,-118.41429504334421,17.43
2571,good,34.0092776731793,-118.41433773551707,17.46
2572,good,34.00933726142275,-118.41438652658084,17.59
2573,good,34.00939684967891,-118.414435317655,17.64
2574,good,34.009456437947954,-118.41448410873925,17.71
2575,good,34.009516026229726,-118.41453289983382,17.71
2576,good,34.00957561452397,-118.41458169093916,17.79
2577,good,34.00963520283092,-118.41463048205492,17.88
2578,good,34.0096873426092,-118.41467317428913,17.88
2579,good,34.00974693094112,-118.41472196542539,17.89
2580,good,34.00980651928578,-118.41477075657194,17.97
2581,good,34.00986610764311,-118.41481954772895,18.0
2582,good,34.00992569601314,-118.41486833889637,17.95
2583,good,34.00998528439608,-118.41491713007379,18.03
2584,good,34.010044872791674,-118.4149659212617,17.97
2585,good,34.01009701264775,-118.4150086135596,17.99
2586,good,34.01015660106683,-118.41505740476711,17.99
2587,good,34.010216189498585,-118.41510619598506,18.01
2588,good,34.01027577794308,-118.41515498721347,18.01
2589,good,34.01035026351833,-118.41521597626503,18.01
2590,good,34.01042474911336,-118.41527696533277,17.98
2591,good,34.010499234728144,-118.41533795441661,18.07
2592,good,34.01057372036282,-118.41539894351628,18.04
2593,good,34.01065565458328,-118.41546603154436,18.03
2594,good,34.010730140258964,-118.41552702067814,18.03
2595,good,34.01080462595579,-118.41558800982916,18.07
2596,good,34.010879111673084,-118.41564899899701,18.17
2597,good,34.010953597410094,-118.415709988181,18.1
2598,good,34.01103553174348,-118.41577707630194,18.19
2599,good,34.011110017522,-118.41583806551914,18.27
2600,good,34.01118450332001,-118.41589905475287,18.17
2601,good,34.01125898913837,-118.41596004400348,18.27
2602,good,34.011333474977924,-118.41602103327142,18.37
2603,good,34.01139306366283,-118.41606982469662,18.38
2604,good,34.01145265236044,-118.41611861613224,18.42
2605,good,34.01151968966142,-118.4161735065106,18.48
2606,good,34.01157927838699,-118.4162222979691,18.58
2607,good,34.01163886712578,-118.41627108943847,18.58
2608,good,34.01169845587761,-118.41631988091767,18.67
2609,good,34.0117580446419,-118.41636867240764,18.67
2610,good,34.0118176334188,-118.41641746390819,18.7
2611,good,34.01188467080787,-118.41647235435866,18.78
2612,good,34.01194425961192,-118.41652114588145,18.8
2613,good,34.01200384842868,-118.41656993741461,18.86
2614,good,34.012063437258135,-118.41661872895816,18.89
2615,good,34.01212302610028,-118.41666752051214,18.94
2616,good,34.01218261495518,-118.41671631207639,18.97
2617,good,34.012249652433056,-118.41677120259874,19.03
2618,good,34.01230924131505,-118.41681999418535,19.03
2619,good,34.012368830209766,-118.41686878578231,19.35
2620,good,34.01242841911801,-118.41691757739041,19.58
2621,good,34.01248800803945,-118.41696636900934,19.77
2622,good,34.01254759697358,-118.41701516063864,19.68
2623,good,34.01261463453922,-118.41707005123367,19.63
2624,good,34.01267422350054,-118.41711884288517,19.63
2625,good,34.012733812474536,-118.4171676345471,20.03
2626,good,34.01279340146143,-118.41721642621906,19.89
2627,good,34.012852990461,-118.41726521790147,20.01
2628,good,34.012912579473074,-118.4173140095946,19.86
2629,good,34.01297961712721,-118.41736890026206,20.07
2630,good,34.01304041038429,-118.41741532550526,20.47
2631,good,34.01309793528119,-118.41742209765357,20.39
2632,good,34.01314172116711,-118.41735334055454,20.03
2633,bad,,,
2634,bad,,,
2635,good,34.01315245365081,-118.41728711989029,19.69
2636,good,34.01309615391274,-118.41723298738586,19.68
2637,good,34.013045226415336,-118.41716354564858,19.54
2638,good,34.013060098796636,-118.41708481477411,19.17
2639,good,34.01310056341746,-118.4170131216617,18.99
2640,good,34.01314102805133,-118.41694142852612,18.91
2641,good,34.013181492698216,-118.41686973536736,18.79
2642,good,34.01322195735825,-118.41679804218552,18.76
2643,good,34.01326748011644,-118.41671738732798,18.79
2644,good,34.01330794480424,-118.41664569409689,18.77
2645,good,34.01334840950506,-118.4165740008426,18.82
2646,good,34.013388874219025,-118.41650230756524,18.82
2647,good,34.013429338946,-118.41643061426468,18.84
2648,good,34.01346980368607,-118.41635892094104,18.84
2649,good,34.01351532653437,-118.41627826592386,18.77
2650,good,34.01355579130221,-118.41620657255095,18.85
2651,good,34.013596256083076,-118.41613487915484,18.79
2652,good,34.013636720877074,-118.41606318573565,18.7
2653,good,34.01367718568406,-118.41599149229326,18.68
2654,good,34.01371765050423,-118.41591979882783,18.75
2655,good,34.01376317344262,-118.41583914365101,18.75
2656,good,34.01380363829069,-118.41576745013643,18.77
2657,good,34.01384410315166,-118.41569575659855,18.75
2658,bad,,,
2659,good,34.0138845680256,-118.41562406303746,18.74
2660,good,34.01392503291272,-118.4155523694533,18.76
2661,good,34.01396549781278,-118.41548067584591,18.76
2662,good,34.0140110208414,-118.41540002050958,18.75
2663,good,34.014051485769315,-118.415328326853,18.76
2664,good,34.01409195071035,-118.41525663317331,18.77
2665,good,34.01413241566433,-118.4151849394704,18.72
2666,good,34.01417288063151,-118.41511324574444,18.76
2667,good,34.01421334561161,-118.41504155199522,18.76
2668,good,34.01425886873031,-118.41496089649921,18.74
2669,good,34.014299333738236,-118.41488920270078,18.76
2670,good,34.01433979875939,-118.41481750887932,18.76
2671,good,34.0143802637934,-118.41474581503456,18.77
2672,good,34.01442072884065,-118.41467412116678,18.82
2673,good,34.01446119390077,-118.41460242727574,18.87
2674,good,34.01450671710958,-118.4145217716201,18.9
2675,good,34.01454718219753,-118.41445007767982,18.96
2676,good,34.0145876472987,-118.41437838371651,18.98
2677,good,34.014628112412815,-118.41430668972995,19.06
2678,good,34.0146685775401,-118.41423499572036,19.15
2679,good,34.01470904268027,-118.41416330168747,19.24
2680,good,34.01475456597921,-118.4140826458722,19.33
2681,good,34.01479503114719,-118.41401095179008,19.41
2682,good,34.0148354963284,-118.41393925768493,19.61
2683,good,34.0148759615225,-118.4138675635565,19.65
2684,good,34.01491642672989,-118.41379586940512,19.78
2685,good,34.01495689195012,-118.41372417523041,19.78
2686,good,34.0150024153392,-118.41364351925553,19.96
2687,good,34.01504288332658,-118.41357182726165,19.96
2688,bad,,,
2689,bad,,,
2690,bad,,,
2691,bad,,,
2692,good,34.015083413980065,-118.41350018644657,20.03
2693,good,34.01512412251039,-118.4134286910426,20.14
2694,good,34.015164831053816,-118.4133571956155,20.15
2695,good,34.01520553961036,-118.41328570016529,20.31
2696,good,34.015251336752755,-118.41320526775527,20.39
2697,good,34.01529204533733,-118.41313377225597,20.58
2698,good,34.015332753935006,-118.41306227673356,20.58
2699,good,34.01537346254584,-118.41299078118804,20.77
2700,good,34.015414171169866,-118.41291928561951,20.85
2701,good,34.015454879806974,-118.41284779002781,20.86
2702,good,34.01550067704003,-118.41276735745852,21.02
2703,good,34.01554138570513,-118.4126958618177,21.02
2704,good,34.01558209438342,-118.41262436615385,21.23
2705,bad,,,
2706,good,34.01563806883843,-118.41252605957662,21.26
2707,good,34.01568895472718,-118.41243668992495,21.39
2708,good,34.01573984063582,-118.4123473202383,21.47
2709,good,34.0157907265665,-118.41225795051282,21.66
2710,good,34.015841612517775,-118.41216858075087,21.75
2711,good,34.01589758708688,-118.4120702739727,21.83
2712,good,34.01594847307977,-118.41198090413799,21.96
2713,good,34.015999359094714,-118.41189153426471,22.01
2714,good,34.01605024513042,-118.41180216435482,22.16
2715,good,34.01610113118606,-118.41171279441001,22.19
2716,good,34.01615201726158,-118.41162342443026,22.28
2717,bad,,,
2718,bad,,,
2719,bad,,,
2720,bad,,,
2721,good,34.016197814747166,-118.41154299141746,22.35
2722,good,34.01624870086241,-118.41145362136787,22.46
2723,good,34.016299586999004,-118.41136425128097,22.57
2724,good,34.01635047315543,-118.41127488115907,22.62
2725,good,34.01639627071353,-118.41119444801903,22.71
2726,good,34.016447156908065,-118.41110507783023,22.77
2727,good,34.016498043123676,-118.41101570760435,22.86
2728,good,34.016548929361015,-118.41092633734036,22.86
2729,good,34.01659981561829,-118.41083696704142,22.96
2730,good,34.01664561326703,-118.41075653374207,22.97
2731,good,34.01669649956243,-118.41066716337625,23.07
2732,good,34.01674738587841,-118.4105777929741,23.06
2733,good,34.01679827221657,-118.41048842253305,23.17
2734,good,34.016844069937825,-118.41040798910642,23.17
2735,good,34.01689495631412,-118.41031861859845,23.27
2736,good,34.01694584271028,-118.41022924805551,23.37
2737,good,34.0169967291267,-118.41013987747716,23.37
2738,bad,,,
2739,bad,,,
2740,bad,,,
2741,good,34.01704761556566,-118.41005050685902,23.55
2742,good,34.01709341337747,-118.40997007327302,23.57
2743,good,34.01714429985432,-118.40988070258777,23.66
2744,good,34.0171951863513,-118.40979133186777,23.7
2745,good,34.01724607286816,-118.40970196111282,23.87
2746,good,34.017291870752466,-118.40962152739989,23.87
2747,good,34.01734275731047,-118.40953215657274,23.97
2748,good,34.0173936438884,-118.40944278571062,23.97
2749,good,34.01744453048621,-118.40935341481357,24.07
2750,good,34.01749541710389,-118.40926404388155,24.07
2751,good,34.0175412150784,-118.40918361001013,24.17
2752,good,34.017592101737286,-118.40909423900592,24.17
2753,good,34.01764298841598,-118.40900486796673,24.27
2754,good,34.017693875114645,-118.40891549689262,24.37
2755,good,34.0177396731609,-118.40883506289516,24.37
2756,good,34.01779055989789,-118.4087456917536,24.47
2757,good,34.01784144665759,-118.40865632057233,24.47
2758,good,34.017892333437125,-118.40856694935607,24.51
2759,good,34.01794322023656,-118.40847757810486,24.46
2760,good,34.01798901837354,-118.40839714394815,24.57
2761,good,34.018039905211104,-118.40830777263004,24.57
2762,good,34.018090792071405,-118.40821840127194,24.67
2763,good,34.01814167895181,-118.40812902987865,24.67
2764,good,34.018187477161234,-118.40804859559461,24.78
2765,good,34.01823836407971,-118.40795922413434,24.77
2766,good,34.018289251018125,-118.4078698526392,24.87
2767,good,34.01834013797839,-118.4077804811045,24.98
2768,good,34.018391024959605,-118.40769110953411,24.97
2769,good,34.01843682325976,-118.4076106750908,25.07
2770,good,34.018487710279054,-118.40752130345346,25.08
2771,good,34.01853859731823,-118.40743193178116,25.18
2772,good,34.01858948437933,-118.40734256007056,25.25
2773,good,34.018635282751944,-118.40726212549991,25.34
2774,good,34.018686169852174,-118.40717275372046,25.37
2775,good,34.01873705697231,-118.40708338190608,25.41
2776,good,34.01878794411234,-118.40699401005672,25.47
2777,good,34.018838831273825,-118.40690463816982,25.47
2778,good,34.01888462973713,-118.40682420343988,25.48
2779,good,34.018935516938164,-118.40673483148333,25.58
2780,good,34.018986404159136,-118.40664545949187,25.67
2781,good,34.01903729139999,-118.40655608746545,25.67
2782,good,34.01908308993447,-118.40647565261055,25.68
2783,good,34.019133977215844,-118.40638628051303,25.68
2784,good,34.019184864517726,-118.4062969083794,25.78
2785,good,34.019235751839474,-118.40620753621083,25.78
2786,good,34.01928663918119,-118.40611816400737,25.86
2787,good,34.01933243780637,-118.40603772899316,25.79
2788,good,34.019383325188116,-118.40594835671932,25.88
2789,good,34.01943421259086,-118.40585898440867,25.88
2790,good,34.01948510001345,-118.405769612063,25.93
2791,good,34.0195308987111,-118.4056891769215,25.87
2792,good,34.01958178617152,-118.4055998045087,25.99
2793,good,34.01963267365358,-118.40551043205848,26.07
2794,good,34.019683561157116,-118.40542105957071,26.07
2795,good,34.01973444868057,-118.405331687048,26.08
2796,good,34.01978024746892,-118.40525125174719,26.08
2797,bad,,,
2798,bad,,,
2799,bad,,,
2800,good,34.01983113503045,-118.40516187915752,26.17
2801,good,34.019882022613,-118.40507250653113,26.18
2802,good,34.019932910217335,-118.40498313386622,26.27
2803,good,34.019978709078195,-118.40490269843814,26.26
2804,good,34.02002959672072,-118.40481332570636,26.29
2805,good,34.02008048438308,-118.4047239529396,26.29
2806,good,34.020131323108814,-118.40463454003947,26.39
2807,good,34.020181744940245,-118.40454478717798,26.39
2808,good,34.02022712460521,-118.40446400957285,26.49
2809,good,34.02027754647433,-118.40437425664416,26.49
2810,good,34.020327968362885,-118.40428450368017,26.59
2811,good,34.02037839027158,-118.4041947506809,26.69
2812,good,34.02042377000838,-118.40411397294801,26.69
2813,good,34.020474191957604,-118.40402421987666,26.79
2814,good,34.02052461392658,-118.40393446677027,26.79
2815,good,34.02057503591527,-118.40384471362884,26.88
2816,good,34.02062545792329,-118.40375496045202,26.93
2817,good,34.02067083774974,-118.40367418255946,27.07
2818,bad,,,
2819,bad,,,
2820,bad,,,
2821,good,34.02072125979883,-118.4035844293104,27.08
2822,good,34.02077168186766,-118.4034946760263,27.18
2823,good,34.0208221039562,-118.40340492270714,27.19
2824,good,34.02086748385292,-118.4033241446887,27.3
2825,good,34.02091790597998,-118.40323439130081,27.28
2826,good,34.020968328128866,-118.40314463787401,27.39
2827,good,34.021018750297564,-118.40305488441221,27.49
2828,good,34.02106917248593,-118.40296513091533,27.49
2829,good,34.0211145524728,-118.40288435273725,27.6
2830,good,34.02116497469902,-118.40279459917203,27.6
2831,good,34.02121539694777,-118.40270484556751,27.69
2832,good,34.02126581921627,-118.40261509192797,27.76
2833,good,34.02131119927495,-118.40253431362211,27.85
2834,good,34.021361621581185,-118.40244455991542,27.88
2835,good,34.02141204390688,-118.40235480617312,27.98
2836,good,34.02146246625546,-118.40226505239085,28.01
2837,good,34.02151288862382,-118.4021752985736,28.11
2838,good,34.02155826877232,-118.40209452010785,28.17
2839,good,34.02160869117841,-118.40200476622343,28.26
2840,good,34.02165911360418,-118.40191501230392,28.29
2841,good,34.021709536052015,-118.40182525834409,28.39
2842,good,34.0217549162723,-118.40174447975053,28.43
2843,good,34.021805338758526,-118.40165472572345,28.52
2844,good,34.02185576126447,-118.40156497166129,28.57
2845,good,34.02190618379009,-118.40147521756406,28.6
2846,good,34.02195660633738,-118.4013854634271,28.7
2847,good,34.022001986647524,-118.40130468467369,28.7
2848,good,34.02205240923359,-118.40121493046887,28.8
2849,good,34.022102831839355,-118.40112517622899,28.79
2850,good,34.02215325446486,-118.40103542195405,28.89
2851,good,34.02219863484571,-118.40095464307444,28.89
2852,good,34.022249057511566,-118.40086488872667,29.0
2853,good,34.022299480197475,-118.40077513434412,29.01
2854,good,34.022349902903116,-118.40068537992651,29.1
2855,good,34.02240032562844,-118.40059562547381,29.09
2856,good,34.022445706098786,-118.40051484643497,29.25
2857,good,34.02249612886448,-118.40042509190948,29.27
2858,good,34.02254655165024,-118.4003353373492,29.33
2859,good,34.02259697445572,-118.40024558275385,29.42
2860,good,34.02264235499791,-118.40016480358732,29.47
2861,good,34.02269277784106,-118.40007504892473,29.5
2862,good,34.02274320070654,-118.39998529422233,29.59
2863,good,34.02279362359188,-118.39989553948409,29.7
2864,good,34.0228440464972,-118.39980578471102,29.7
2865,good,34.02288942712921,-118.39972500538455,29.79
2866,good,34.022939850072206,-118.39963525054425,29.84
2867,good,34.022990273037216,-118.3995454956648,29.93
2868,bad,,,
2869,bad,,,
2870,good,34.023040696022356,-118.39945574074876,30.01
2871,good,34.023086076726166,-118.39937496129453,30.12
2872,good,34.0231364997494,-118.39928520631162,30.17
2873,good,34.02318692279223,-118.39919545129356,30.25
2874,good,34.02323734585677,-118.39910569623703,30.3
2875,good,34.02328776894196,-118.39901594114343,30.4
2876,good,34.02333314973536,-118.39893516152908,30.41
2877,good,34.02338357285842,-118.39884540636844,30.51
2878,good,34.023433996001124,-118.39875565117265,30.61
2879,good,34.02348441916517,-118.39866589593905,30.6
2880,good,34.02352980003052,-118.39858511619701,30.7
2881,good,34.02358022323343,-118.39849536089343,30.77
2882,good,34.02363064645634,-118.39840560555504,30.9
2883,good,34.023681069698895,-118.39831585018152,30.91
2884,good,34.023731492962426,-118.39822609477078,31.01
2885,good,34.02377687391771,-118.39814531486894,31.01
2886,good,34.02382729722061,-118.39805555938774,31.12
2887,good,34.02387772054315,-118.3979658038714,31.12
2888,good,34.023928143885556,-118.39787604832014,31.12
2889,good,34.02397352491131,-118.39779526829285,31.1
2890,good,34.0240239482937,-118.39770551267056,31.17
2891,good,34.024074371696464,-118.39761575701162,31.23
2892,good,34.024124795118844,-118.39752600131754,31.28
2893,good,34.02417521856112,-118.39743624558852,31.39
2894,good,34.02422059967667,-118.39735546540132,31.47
2895,good,34.02427102315858,-118.39726570960191,31.56
2896,good,34.02432144666134,-118.39717595376534,31.57
2897,good,34.0243718701836,-118.39708619789353,31.65
2898,good,34.02441725137077,-118.39700541757837,31.67
2899,good,34.02446767493095,-118.39691566163953,31.73
2900,good,34.024518098512345,-118.39682590566302,31.77
2901,good,34.02456852211499,-118.3967361496487,31.81
2902,good,34.024618945737075,-118.39664639359911,31.81
2903,good,34.02466432701407,-118.39656561312404,31.91
2904,good,34.02471475067414,-118.39647585700746,31.91
2905,good,34.02476517435505,-118.39638610085386,32.02
2906,good,34.02481559805753,-118.39629634466178,32.07
2907,good,34.024860979406505,-118.39621556405903,32.07
2908,good,34.02491140314646,-118.39612580779958,32.11
2909,bad,,,
2910,bad,,,
2911,bad,,,
2912,good,34.02496182690624,-118.39603605150513,32.11
2913,good,34.02501225068663,-118.3959462951744,32.22
2914,good,34.025062674488986,-118.3958565388046,32.22
2915,good,34.02510805592782,-118.39577575804194,32.33
2916,good,34.02515847976761,-118.3956860016047,32.3
2917,good,34.02520890362726,-118.39559624513251,32.31
2918,good,34.025259327507165,-118.39550648862468,32.31
2919,good,34.02530470901781,-118.39542570773422,32.42
2920,good,34.02535513293802,-118.39533595115452,32.42
2921,good,34.02540555687793,-118.39524619453974,32.48
2922,good,34.02545598083728,-118.39515643788965,32.47
2923,good,34.02550640481658,-118.39506668120461,32.52
2924,good,34.0255517864171,-118.39498590015425,32.51
2925,good,34.02560221043718,-118.39489614339682,32.62
2926,good,34.02565263447693,-118.39480638660426,32.72
2927,good,34.02570305853615,-118.39471662977644,32.72
2928,good,34.02574844020704,-118.39463584860057,32.82
2929,good,34.025798864305294,-118.39454609170399,32.82
2930,good,34.025849288425235,-118.39445633476876,32.94
2931,good,34.02589971256486,-118.39436657779848,32.9
2932,bad,,,
2933,bad,,,
2934,bad,,,
2935,good,34.02595013672424,-118.39427682079312,32.92
2936,good,34.025995518484706,-118.39419603945713,32.93
2937,good,34.02604594268244,-118.39410628238339,33.01
2938,good,34.026096366902244,-118.39401652527043,32.92
2939,good,34.02614679114172,-118.39392676812234,33.03
2940,good,34.02619217297433,-118.3938459866588,32.98
2941,good,34.026242597251304,-118.39375622944334,33.05
2942,good,34.0262930215485,-118.39366647219244,33.07
2943,good,34.02634344586819,-118.39357671490173,33.12
2944,good,34.026393870207535,-118.39348695757589,33.23
2945,good,34.02643925212999,-118.39340617595242,33.22
2946,good,34.026489676507126,-118.39331641855945,33.23
2947,good,34.02654010090361,-118.3932266611311,33.23
2948,good,34.02659052532309,-118.3931369036627,33.24
2949,good,34.0266359073173,-118.39305612191137,33.24
2950,good,34.026686331774606,-118.3929663643757,33.3
2951,good,34.0267367562516,-118.39287660680495,33.27
2952,good,34.02678718074795,-118.39278684919884,33.33
2953,good,34.02683760526693,-118.39269709155332,33.32
2954,good,34.02688298735099,-118.39261630964205,33.33
2955,good,34.02693341190813,-118.3925265519286,33.33
2956,good,34.026983836485016,-118.39243679418009,33.33
2957,good,34.027034261081624,-118.39234703639653,33.33
2958,good,34.02707964323636,-118.39226625435853,33.43
2959,good,34.027130067873635,-118.39217649650236,33.47
2960,good,34.02718049253067,-118.39208673861116,33.46
2961,good,34.027230917207405,-118.39199698068488,33.52
2962,good,34.02728134190385,-118.3919072227235,33.44
2963,good,34.027326724148104,-118.39182644052623,33.53
2964,good,34.02737714888524,-118.39173668249231,33.54
2965,good,34.02742757364215,-118.39164692442333,33.54
2966,good,34.02747799841876,-118.39155716631927,33.54
2967,good,34.02752338073502,-118.39147638399486,33.56
2968,good,34.02757380554936,-118.39138662582361,33.52
2969,good,34.02762423038583,-118.39129686761186,33.63
2970,good,34.02767465524262,-118.39120710936511,33.54
2971,good,34.02772508011909,-118.39111735108328,33.63
2972,good,34.02777046252518,-118.39103656859893,33.65
2973,good,34.027820887439404,-118.3909468102499,33.65
2974,good,34.02787131237539,-118.390857051861,33.7
2975,good,34.02792173733203,-118.39076729343647,33.63
2976,good,34.02796711980994,-118.39068651082428,33.73
2977,good,34.02801754480432,-118.39059675233258,33.64
2978,good,34.02806796981841,-118.39050699380579,33.68
2979,good,34.02811839485425,-118.39041723524002,33.64
2980,good,34.02816881991044,-118.39032747663744,33.69
2981,good,34.0282140884824,-118.3902466018745,33.6
2982,good,34.02826411764458,-118.39015652425977,33.61
2983,good,34.0283140693981,-118.39006638455346,33.56
2984,good,34.02836402117286,-118.38997624480864,33.57
2985,bad,,,
2986,bad,,,
2987,bad,,,
2988,bad,,,
2989,good,34.028408977787336,-118.38989511900664,33.55
2990,good,34.028458929600696,-118.38980497919236,33.55
2991,good,34.028508881433574,-118.3897148393429,33.49
2992,good,34.02855883328593,-118.38962469945824,33.5
2993,good,34.028608785158944,-118.38953455953528,33.46
2994,good,34.02865374186267,-118.38945343357305,33.52
2995,good,34.028703693774915,-118.38936329358046,33.46
2996,good,34.028753645706644,-118.38927315355264,33.46
2997,good,34.02880359765753,-118.38918301348934,33.46
2998,good,34.028848554430944,-118.38910188740121,33.38
2999,good,34.02889850642209,-118.38901174726608,33.39
3000,good,34.02894845843314,-118.38892160709507,33.3
3001,good,34.028998410463686,-118.38883146688886,33.34
3002,good,34.02904836251342,-118.38874132664722,33.35
3003,good,34.02909331937577,-118.3886602003986,33.44
3004,good,34.02914327146551,-118.3885700600856,33.38
3005,good,34.0291932235754,-118.38847991973621,33.37
3006,good,34.02924317570457,-118.38838977935147,33.3
3007,good,34.029288132637895,-118.3883086529745,33.31
3008,good,34.02933808480463,-118.3882185125225,33.22
3009,good,34.02938803699292,-118.38812837203162,33.23
3010,good,34.02943798920152,-118.38803823150376,33.16
3011,good,34.029487941429515,-118.38794809094064,33.17
3012,good,34.02953289845193,-118.3878669644033,33.15
3013,good,34.02958285071754,-118.38777682377295,33.17
3014,good,34.029632803004446,-118.3876866831042,33.17
3015,good,34.029682755311704,-118.38759654239783,33.26
3016,bad,,,
3017,bad,,,
3018,bad,,,
3019,bad,,,
3020,good,34.0297277124052,-118.38751541573222,33.38
3021,good,34.02977766475013,-118.38742527495869,33.33
3022,good,34.02982761711458,-118.38733513414996,33.36
3023,good,34.02987756949964,-118.38724499330301,33.36
3024,good,34.02992752190606,-118.38715485241849,33.36
3025,good,34.02997247908851,-118.38707372559242,33.29
3026,good,34.030022431532295,-118.38698358464052,33.29
3027,good,34.03007238399525,-118.38689344365314,33.3
3028,good,34.030122336479245,-118.38680330262856,33.37
3029,good,34.030167293732774,-118.38672217567422,33.35
3030,good,34.0302172462559,-118.38663203457912,33.36
3031,good,34.0302671987983,-118.38654189344865,33.35
3032,good,34.03031715136031,-118.38645175228307,33.27
3033,good,34.03036710394291,-118.38636161108063,33.14
3034,good,34.03041206128538,-118.38628048396579,33.05
3035,good,34.03046201390738,-118.38619034269233,32.97
3036,good,34.03051196654863,-118.38610020138348,32.96
3037,good,34.030561919209504,-118.38601006003952,32.96
3038,good,34.03060687662171,-118.38592893279879,32.96
3039,good,34.0306568293221,-118.38583879138388,32.87
3040,good,34.030706782042806,-118.38574864993191,32.8
3041,good,34.0307567347829,-118.38565850844468,32.7
3042,good,34.030806687542736,-118.38556836692244,32.62
3043,good,34.030851645043896,-118.38548723952121,32.48
3044,good,34.0309015978428,-118.38539709792833,32.34
3045,good,34.03095155066214,-118.38530695629782,32.25
3046,good,34.03100150350133,-118.3852168146324,32.17
3047,good,34.031046461073586,-118.3851356871029,32.08
3048,good,34.03109641395014,-118.38504554537008,32.0
3049,good,34.0311463668473,-118.38495540359904,31.85
3050,good,34.03119631976584,-118.38486526179044,31.72
3051,good,34.03124627270388,-118.38477511994661,31.55
3052,good,34.03129123036506,-118.38469399225662,31.45
3053,good,34.031341183340174,-118.38460385034517,31.27
3054,good,34.03139113633629,-118.38451370839651,31.08
3055,good,34.03144108935366,-118.38442356640951,31.08
3056,good,34.031486047085934,-118.3843424385912,30.98
3057,good,34.03153600014045,-118.3842522965366,30.93
3058,good,34.03158595321455,-118.3841621544469,30.77
3059,good,34.03163590630929,-118.38407201232036,30.75
3060,good,34.03168585942554,-118.38398187015498,30.75
3061,good,34.03173081724661,-118.38390074217607,30.66
3062,good,34.03178077039998,-118.38381059994308,30.58
3063,good,34.031830723573115,-118.3837204576751,30.49
3064,good,34.03188067676639,-118.38363031537065,30.4
3065,good,34.031925634658705,-118.38354918726355,30.32
3066,good,34.03197558789152,-118.38345904488746,30.27
3067,good,34.032025541143724,-118.38336890247606,30.25
3068,good,34.03207549441571,-118.38327876002968,30.16
3069,good,34.03212544770757,-118.38318861754733,30.07
3070,good,34.03217038178142,-118.38310747022871,29.99
3071,good,34.03221808085826,-118.3830156920273,29.9
3072,good,34.0322607365471,-118.38292029448071,29.81
3073,good,34.0323067491144,-118.38282723199498,29.73
3074,good,34.03238292625697,-118.38281646127996,29.73
3075,good,34.03247307992972,-118.3828164112365,29.73
3076,bad,,,
3077,bad,,,
3078,bad,,,
3079,good,34.03255158215289,-118.38276957057747,29.67
3080,good,34.03260124671801,-118.38267919772063,29.65
3081,good,34.032650911302596,-118.38258882482864,29.56
3082,good,34.0326956094457,-118.3825074891951,29.46
3083,good,34.03274527406725,-118.38241711623544,29.37
3084,good,34.032794938710126,-118.38232674323697,29.29
3085,good,34.03284460337358,-118.38223637020151,29.27
3086,good,34.032889301587204,-118.38215503443935,29.17
3087,good,34.03293896628774,-118.38206466133633,29.13
3088,good,34.032988631007434,-118.38197428819788,29.07
3089,good,34.03303829574857,-118.38188391502128,29.06
3090,good,34.033087960510095,-118.38179354180697,28.96
3091,good,34.033132658812185,-118.38171220588409,28.89
3092,good,34.0331823236107,-118.38162183260214,28.8
3093,good,34.033231988428945,-118.38153145928521,28.77
